ROSN	D	14/03/14	00:00	225.8100000
ROSN	D	17/03/14	00:00	228.0000000
ROSN	D	18/03/14	00:00	232.4400000
ROSN	D	19/03/14	00:00	231.4700000
ROSN	D	20/03/14	00:00	231.6800000
ROSN	D	21/03/14	00:00	231.2100000
ROSN	D	24/03/14	00:00	228.0500000
ROSN	D	25/03/14	00:00	232.0000000
ROSN	D	26/03/14	00:00	232.3100000
ROSN	D	27/03/14	00:00	232.6000000
ROSN	D	28/03/14	00:00	231.4000000
ROSN	D	31/03/14	00:00	234.5300000
ROSN	D	01/04/14	00:00	231.7000000
ROSN	D	02/04/14	00:00	233.0000000
ROSN	D	03/04/14	00:00	230.5000000
ROSN	D	04/04/14	00:00	232.4900000
ROSN	D	07/04/14	00:00	231.4200000
ROSN	D	08/04/14	00:00	229.9500000
ROSN	D	09/04/14	00:00	231.9900000
ROSN	D	10/04/14	00:00	234.5800000
ROSN	D	11/04/14	00:00	232.5200000
ROSN	D	14/04/14	00:00	233.8800000
ROSN	D	15/04/14	00:00	225.9500000
ROSN	D	16/04/14	00:00	225.5900000
ROSN	D	17/04/14	00:00	228.4500000
ROSN	D	18/04/14	00:00	231.7700000
ROSN	D	21/04/14	00:00	230.9000000
ROSN	D	22/04/14	00:00	230.0000000
ROSN	D	23/04/14	00:00	228.1700000
ROSN	D	24/04/14	00:00	225.9800000
ROSN	D	25/04/14	00:00	223.6200000
ROSN	D	28/04/14	00:00	219.8000000
ROSN	D	29/04/14	00:00	223.5100000
ROSN	D	30/04/14	00:00	222.6200000
ROSN	D	02/05/14	00:00	222.8000000
ROSN	D	05/05/14	00:00	220.9000000
ROSN	D	06/05/14	00:00	224.0500000
ROSN	D	07/05/14	00:00	229.0000000
ROSN	D	08/05/14	00:00	226.6700000
ROSN	D	12/05/14	00:00	229.5000000
ROSN	D	13/05/14	00:00	229.5000000
ROSN	D	14/05/14	00:00	229.9900000
ROSN	D	15/05/14	00:00	227.0000000
ROSN	D	16/05/14	00:00	227.2400000
ROSN	D	19/05/14	00:00	228.1000000
ROSN	D	20/05/14	00:00	229.8000000
ROSN	D	21/05/14	00:00	230.5600000
ROSN	D	22/05/14	00:00	230.0100000
ROSN	D	23/05/14	00:00	232.9000000
ROSN	D	26/05/14	00:00	233.7400000
ROSN	D	27/05/14	00:00	229.0000000
ROSN	D	28/05/14	00:00	229.1300000
ROSN	D	29/05/14	00:00	229.8100000
ROSN	D	30/05/14	00:00	226.0000000
ROSN	D	02/06/14	00:00	230.0000000
ROSN	D	03/06/14	00:00	231.3000000
ROSN	D	04/06/14	00:00	230.2500000
ROSN	D	05/06/14	00:00	229.5000000
ROSN	D	06/06/14	00:00	237.0000000
ROSN	D	09/06/14	00:00	240.3600000
ROSN	D	10/06/14	00:00	242.8000000
ROSN	D	11/06/14	00:00	249.6600000
