GMKN	D	25/03/14	00:00	6015.0000000
GMKN	D	26/03/14	00:00	5851.0000000
GMKN	D	27/03/14	00:00	5875.0000000
GMKN	D	28/03/14	00:00	5816.0000000
GMKN	D	31/03/14	00:00	5865.0000000
GMKN	D	01/04/14	00:00	5963.0000000
GMKN	D	02/04/14	00:00	6090.0000000
GMKN	D	03/04/14	00:00	6051.0000000
GMKN	D	04/04/14	00:00	6135.0000000
GMKN	D	07/04/14	00:00	6118.0000000
GMKN	D	08/04/14	00:00	6240.0000000
GMKN	D	09/04/14	00:00	6209.0000000
GMKN	D	10/04/14	00:00	6376.0000000
GMKN	D	11/04/14	00:00	6471.0000000
GMKN	D	14/04/14	00:00	6499.0000000
GMKN	D	15/04/14	00:00	6415.0000000
GMKN	D	16/04/14	00:00	6448.0000000
GMKN	D	17/04/14	00:00	6440.0000000
GMKN	D	18/04/14	00:00	6440.0000000
GMKN	D	21/04/14	00:00	6393.0000000
GMKN	D	22/04/14	00:00	6424.0000000
GMKN	D	23/04/14	00:00	6428.0000000
GMKN	D	24/04/14	00:00	6420.0000000
GMKN	D	25/04/14	00:00	6491.0000000
GMKN	D	28/04/14	00:00	6460.0000000
GMKN	D	29/04/14	00:00	6425.0000000
GMKN	D	30/04/14	00:00	6405.0000000
GMKN	D	02/05/14	00:00	6409.0000000
GMKN	D	05/05/14	00:00	6390.0000000
GMKN	D	06/05/14	00:00	6415.0000000
GMKN	D	07/05/14	00:00	6682.0000000
GMKN	D	08/05/14	00:00	6784.0000000
GMKN	D	12/05/14	00:00	6750.0000000
GMKN	D	13/05/14	00:00	6757.0000000
GMKN	D	14/05/14	00:00	6689.0000000
GMKN	D	15/05/14	00:00	6617.0000000
GMKN	D	16/05/14	00:00	6625.0000000
GMKN	D	19/05/14	00:00	6643.0000000
GMKN	D	20/05/14	00:00	6675.0000000
GMKN	D	21/05/14	00:00	6573.0000000
GMKN	D	22/05/14	00:00	6555.0000000
GMKN	D	23/05/14	00:00	6494.0000000
GMKN	D	26/05/14	00:00	6512.0000000
GMKN	D	27/05/14	00:00	6534.0000000
GMKN	D	28/05/14	00:00	6580.0000000
GMKN	D	29/05/14	00:00	6619.0000000
GMKN	D	30/05/14	00:00	6656.0000000
GMKN	D	02/06/14	00:00	6798.0000000
GMKN	D	03/06/14	00:00	6870.0000000
GMKN	D	04/06/14	00:00	6898.0000000
GMKN	D	05/06/14	00:00	6882.0000000
GMKN	D	06/06/14	00:00	6975.0000000
GMKN	D	09/06/14	00:00	7029.0000000
GMKN	D	10/06/14	00:00	6900.0000000
GMKN	D	11/06/14	00:00	6940.0000000
