GAZP	D	14/05/14	00:00	139.8700000
GAZP	D	15/05/14	00:00	141.1500000
GAZP	D	16/05/14	00:00	144.2900000
GAZP	D	19/05/14	00:00	148.0500000
GAZP	D	20/05/14	00:00	145.3500000
GAZP	D	21/05/14	00:00	146.5800000
GAZP	D	22/05/14	00:00	144.7800000
GAZP	D	23/05/14	00:00	144.3000000
GAZP	D	26/05/14	00:00	145.8000000
GAZP	D	27/05/14	00:00	142.4000000
GAZP	D	28/05/14	00:00	141.3000000
GAZP	D	29/05/14	00:00	144.2000000
GAZP	D	30/05/14	00:00	141.7000000
GAZP	D	02/06/14	00:00	144.1100000
GAZP	D	03/06/14	00:00	144.1900000
GAZP	D	04/06/14	00:00	144.0400000
GAZP	D	05/06/14	00:00	142.7500000
GAZP	D	06/06/14	00:00	143.9700000
GAZP	D	09/06/14	00:00	144.4000000
GAZP	D	10/06/14	00:00	144.7500000
GAZP	D	11/06/14	00:00	146.4000000
