GMKN	D	14/05/14	00:00	6689.0000000
GMKN	D	15/05/14	00:00	6617.0000000
GMKN	D	16/05/14	00:00	6625.0000000
GMKN	D	19/05/14	00:00	6643.0000000
GMKN	D	20/05/14	00:00	6675.0000000
GMKN	D	21/05/14	00:00	6573.0000000
GMKN	D	22/05/14	00:00	6555.0000000
GMKN	D	23/05/14	00:00	6494.0000000
GMKN	D	26/05/14	00:00	6512.0000000
GMKN	D	27/05/14	00:00	6534.0000000
GMKN	D	28/05/14	00:00	6580.0000000
GMKN	D	29/05/14	00:00	6619.0000000
GMKN	D	30/05/14	00:00	6656.0000000
GMKN	D	02/06/14	00:00	6798.0000000
GMKN	D	03/06/14	00:00	6870.0000000
GMKN	D	04/06/14	00:00	6898.0000000
GMKN	D	05/06/14	00:00	6882.0000000
GMKN	D	06/06/14	00:00	6975.0000000
GMKN	D	09/06/14	00:00	7029.0000000
GMKN	D	10/06/14	00:00	6900.0000000
GMKN	D	11/06/14	00:00	6940.0000000
