VTBR	D	14/03/14	00:00	0.0320000
VTBR	D	17/03/14	00:00	0.0331000
VTBR	D	18/03/14	00:00	0.0343100
VTBR	D	19/03/14	00:00	0.0341600
VTBR	D	20/03/14	00:00	0.0349000
VTBR	D	21/03/14	00:00	0.0340500
VTBR	D	24/03/14	00:00	0.0341100
VTBR	D	25/03/14	00:00	0.0353800
VTBR	D	26/03/14	00:00	0.0364500
VTBR	D	27/03/14	00:00	0.0364900
VTBR	D	28/03/14	00:00	0.0382200
VTBR	D	31/03/14	00:00	0.0396000
VTBR	D	01/04/14	00:00	0.0394000
VTBR	D	02/04/14	00:00	0.0389500
VTBR	D	03/04/14	00:00	0.0382200
VTBR	D	04/04/14	00:00	0.0389000
VTBR	D	07/04/14	00:00	0.0377400
VTBR	D	08/04/14	00:00	0.0382500
VTBR	D	09/04/14	00:00	0.0384000
VTBR	D	10/04/14	00:00	0.0391000
VTBR	D	11/04/14	00:00	0.0396800
VTBR	D	14/04/14	00:00	0.0393800
VTBR	D	15/04/14	00:00	0.0382300
VTBR	D	16/04/14	00:00	0.0383300
VTBR	D	17/04/14	00:00	0.0383700
VTBR	D	18/04/14	00:00	0.0389100
VTBR	D	21/04/14	00:00	0.0385300
VTBR	D	22/04/14	00:00	0.0383900
VTBR	D	23/04/14	00:00	0.0383400
VTBR	D	24/04/14	00:00	0.0379900
VTBR	D	25/04/14	00:00	0.0373200
VTBR	D	28/04/14	00:00	0.0382500
VTBR	D	29/04/14	00:00	0.0385800
VTBR	D	30/04/14	00:00	0.0386500
VTBR	D	02/05/14	00:00	0.0386000
VTBR	D	05/05/14	00:00	0.0387000
VTBR	D	06/05/14	00:00	0.0399100
VTBR	D	07/05/14	00:00	0.0416000
VTBR	D	08/05/14	00:00	0.0422200
VTBR	D	12/05/14	00:00	0.0442000
VTBR	D	13/05/14	00:00	0.0448000
VTBR	D	14/05/14	00:00	0.0446600
VTBR	D	15/05/14	00:00	0.0443300
VTBR	D	16/05/14	00:00	0.0449900
VTBR	D	19/05/14	00:00	0.0461000
VTBR	D	20/05/14	00:00	0.0467000
VTBR	D	21/05/14	00:00	0.0473300
VTBR	D	22/05/14	00:00	0.0470000
VTBR	D	23/05/14	00:00	0.0472800
VTBR	D	26/05/14	00:00	0.0479600
VTBR	D	27/05/14	00:00	0.0468600
VTBR	D	28/05/14	00:00	0.0472500
VTBR	D	29/05/14	00:00	0.0480000
VTBR	D	30/05/14	00:00	0.0479000
VTBR	D	02/06/14	00:00	0.0495000
VTBR	D	03/06/14	00:00	0.0510000
VTBR	D	04/06/14	00:00	0.0511200
VTBR	D	05/06/14	00:00	0.0484400
VTBR	D	06/06/14	00:00	0.0468900
VTBR	D	09/06/14	00:00	0.0473100
VTBR	D	10/06/14	00:00	0.0470000
VTBR	D	11/06/14	00:00	0.0469800
