SNGS	D	14/05/14	00:00	25.3800000
SNGS	D	15/05/14	00:00	25.2560000
SNGS	D	16/05/14	00:00	25.5740000
SNGS	D	19/05/14	00:00	25.7000000
SNGS	D	20/05/14	00:00	25.9430000
SNGS	D	21/05/14	00:00	26.2760000
SNGS	D	22/05/14	00:00	26.1300000
SNGS	D	23/05/14	00:00	26.3070000
SNGS	D	26/05/14	00:00	26.4730000
SNGS	D	27/05/14	00:00	25.9010000
SNGS	D	28/05/14	00:00	25.9400000
SNGS	D	29/05/14	00:00	26.0260000
SNGS	D	30/05/14	00:00	25.0890000
SNGS	D	02/06/14	00:00	26.3510000
SNGS	D	03/06/14	00:00	26.5500000
SNGS	D	04/06/14	00:00	26.8990000
SNGS	D	05/06/14	00:00	26.9990000
SNGS	D	06/06/14	00:00	27.1390000
SNGS	D	09/06/14	00:00	26.9420000
SNGS	D	10/06/14	00:00	27.3940000
SNGS	D	11/06/14	00:00	27.5590000
